"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Pterocladiella capillacea",145599,145599,"Pterocladiella capillacea","accepted","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Species","Pterocladiella capillacea","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144137,NA,NA,NA,NA,NA,NA,NA,NA
"Ageratum conyzoides",1106490,1106490,"Ageratum conyzoides","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Ageratum","Species","Ageratum conyzoides","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1075453,NA,NA,NA,NA,NA,NA,NA,NA
"Ototyphlonemertes (Duplex) duplex",1255780,1255780,"Ototyphlonemertes (Duplex) duplex","accepted","Animalia","Nemertea","Hoplonemertea","Monostilifera","Ototyphlonemertidae","Ototyphlonemertes","Species","Ototyphlonemertes duplex","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1255764,NA,NA,NA,NA,NA,NA,NA,NA
"Dotyella hawaiiensis",374658,374658,"Dotyella hawaiiensis","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dotyella","Species","Dotyella hawaiiensis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,369595,NA,NA,NA,NA,NA,NA,NA,NA
"Emilia sonchifolia",1107239,1107239,"Emilia sonchifolia","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Emilia","Species","Emilia sonchifolia","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1076900,NA,NA,NA,NA,NA,NA,NA,NA
"Culex quinquefasciatus",1490816,1490816,"Culex quinquefasciatus","accepted","Animalia","Arthropoda","Hexapoda","Diptera","Culicidae","Culex","Species","Culex quinquefasciatus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,494561,NA,NA,NA,NA,NA,NA,NA,NA
"Achatinella pulcherrima",1452528,1452528,"Achatinella pulcherrima","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Achatinella","Species","Achatinella pulcherrima","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,995578,NA,NA,NA,NA,NA,NA,NA,NA
"Crouania mageshimensis",372355,372355,"Crouania mageshimensis","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Species","Crouania mageshimensis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143837,NA,NA,NA,NA,NA,NA,NA,NA
"Padina gymnospora",145384,145384,"Padina gymnospora","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Species","Padina gymnospora","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144088,NA,NA,NA,NA,NA,NA,NA,NA
"Nitratireductor basaltis",567554,567554,"Nitratireductor basaltis","accepted","Bacteria","Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Nitratireductor","Species","Nitratireductor basaltis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,567552,NA,NA,NA,NA,NA,NA,NA,NA
"Bractechlamys langfordi",394388,394388,"Bractechlamys langfordi","accepted","Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","Bractechlamys","Species","Bractechlamys langfordi","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,394384,NA,NA,NA,NA,NA,NA,NA,NA
"Anotrichium tenue",144506,144506,"Anotrichium tenue","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Species","Anotrichium tenue","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143826,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum americanum",1492549,1492549,"Solanum americanum","accepted","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Species","Solanum americanum","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1492548,NA,NA,NA,NA,NA,NA,NA,NA
"Pterocladiella caerulescens",374576,374576,"Pterocladiella caerulescens","accepted","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Species","Pterocladiella caerulescens","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144137,NA,NA,NA,NA,NA,NA,NA,NA
"Botryocladia skottsbergii",371425,371425,"Botryocladia skottsbergii","accepted","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Species","Botryocladia skottsbergii","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144247,NA,NA,NA,NA,NA,NA,NA,NA
"Siphonogorgia collaris",288730,288730,"Siphonogorgia collaris","accepted","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Siphonogorgiidae","Siphonogorgia","Species","Siphonogorgia collaris","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,206094,NA,NA,NA,NA,NA,NA,NA,NA
"Trissopathes tristicha",291245,291245,"Trissopathes tristicha","accepted","Animalia","Cnidaria","Anthozoa","Antipatharia","Cladopathidae","Trissopathes","Species","Trissopathes tristicha","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,267926,NA,NA,NA,NA,NA,NA,NA,NA
"Pilea microphylla",1492581,1492581,"Pilea microphylla","accepted","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","Pilea","Species","Pilea microphylla","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1492579,NA,NA,NA,NA,NA,NA,NA,NA
"Eleusine indica",1492013,1492013,"Eleusine indica","accepted","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Eleusine","Species","Eleusine indica","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1492012,NA,NA,NA,NA,NA,NA,NA,NA
"Heteropoda venatoria",1491357,1491357,"Heteropoda venatoria","accepted","Animalia","Arthropoda","Arachnida","Araneae","Heteropodidae","Heteropoda","Species","Heteropoda venatoria","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1491356,NA,NA,NA,NA,NA,NA,NA,NA
"Achatinella abbreviata",1486265,1486265,"Achatinella abbreviata","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Achatinella","Species","Achatinella abbreviata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,995578,NA,NA,NA,NA,NA,NA,NA,NA
"Dictyota bartayresiana",145363,145363,"Dictyota bartayresiana","accepted","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Species","Dictyota bartayresiana","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144086,NA,NA,NA,NA,NA,NA,NA,NA
"Hylephila phyleus",1488603,1488603,"Hylephila phyleus","accepted","Animalia","Arthropoda","Hexapoda","Lepidoptera","Hesperiidae","Hylephila","Species","Hylephila phyleus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1488602,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca pilosa",418682,418682,"Portulaca pilosa","accepted","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Portulacaceae","Portulaca","Species","Portulaca pilosa","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,415855,NA,NA,NA,NA,NA,NA,NA,NA
"Microdictyon umbilicatum",145017,145017,"Microdictyon umbilicatum","accepted","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Anadyomenaceae","Microdictyon","Species","Microdictyon umbilicatum","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143993,NA,NA,NA,NA,NA,NA,NA,NA
"Stachytarpheta jamaicensis",1492600,1492600,"Stachytarpheta jamaicensis","accepted","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","Stachytarpheta","Species","Stachytarpheta jamaicensis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1492599,NA,NA,NA,NA,NA,NA,NA,NA
"Thuridilla neona",494502,494502,"Thuridilla neona","accepted","Animalia","Mollusca","Gastropoda",NA,"Plakobranchidae","Thuridilla","Species","Thuridilla neona","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,137929,NA,NA,NA,NA,NA,NA,NA,NA
"Lamellaxis clavulinus",1314392,875197,"Allopeas clavulinum","superseded combination","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinidae","Allopeas","Species","Allopeas clavulinum","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,818339,NA,NA,NA,NA,NA,NA,NA,NA
"Liriomyza brassicae",1490615,1490615,"Liriomyza brassicae","accepted","Animalia","Arthropoda","Hexapoda","Diptera","Agromyzidae","Liriomyza","Species","Liriomyza brassicae","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,987195,NA,NA,NA,NA,NA,NA,NA,NA
"Nassarius splendidulus",560323,560323,"Nassarius splendidulus","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Species","Nassarius splendidulus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,138235,NA,NA,NA,NA,NA,NA,NA,NA
"Lamellidea oblonga",875173,875173,"Lamellidea oblonga","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Lamellidea","Species","Lamellidea oblonga","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,851131,NA,NA,NA,NA,NA,NA,NA,NA
"Griffithsia heteromorpha",371498,371498,"Griffithsia heteromorpha","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Species","Griffithsia heteromorpha","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143841,NA,NA,NA,NA,NA,NA,NA,NA
"Ganonema pinnatum",376815,376815,"Ganonema pinnatum","accepted","Plantae","Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Species","Ganonema pinnatum","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144208,NA,NA,NA,NA,NA,NA,NA,NA
"Lomentaria hakodatensis",232230,232230,"Lomentaria hakodatensis","accepted","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Species","Lomentaria hakodatensis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144245,NA,NA,NA,NA,NA,NA,NA,NA
"Cinetochilum ovale",427030,427030,"Cinetochilum ovale","accepted","Chromista","Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae","Cinetochilum","Species","Cinetochilum ovale","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,415205,NA,NA,NA,NA,NA,NA,NA,NA
"Jania adhaerens",145123,145123,"Jania adhaerens","accepted","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Species","Jania adhaerens","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144012,NA,NA,NA,NA,NA,NA,NA,NA
"Jania pumila",145129,145129,"Jania pumila","accepted","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Species","Jania pumila","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144012,NA,NA,NA,NA,NA,NA,NA,NA
"Rhodaniridogorgia superba",290986,290986,"Rhodaniridogorgia superba","accepted","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Rhodaniridogorgia","Species","Rhodaniridogorgia superba","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,267808,NA,NA,NA,NA,NA,NA,NA,NA
"Piscirickettsia salmonis",570680,570680,"Piscirickettsia salmonis","accepted","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Piscirickettsia","Species","Piscirickettsia salmonis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,570679,NA,NA,NA,NA,NA,NA,NA,NA
"Codium reediae",375154,375154,"Codium reediae","accepted","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","Codium","Species","Codium reediae","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143999,NA,NA,NA,NA,NA,NA,NA,NA
"Auriculella newcombi",1486064,1486064,"Auriculella newcombi","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Auriculella","Species","Auriculella newcombi","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,995582,NA,NA,NA,NA,NA,NA,NA,NA
"Martensia flabelliformis",371600,371600,"Martensia flabelliformis","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Species","Martensia flabelliformis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,369870,NA,NA,NA,NA,NA,NA,NA,NA
"Passiflora foetida",418716,418716,"Passiflora foetida","accepted","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","Passiflora","Species","Passiflora foetida","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,415781,NA,NA,NA,NA,NA,NA,NA,NA
"Fimbristylis cymosa",418803,418803,"Fimbristylis cymosa","accepted","Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Fimbristylis","Species","Fimbristylis cymosa","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,415392,NA,NA,NA,NA,NA,NA,NA,NA
"Chondria simpliciuscula",371639,371639,"Chondria simpliciuscula","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Species","Chondria simpliciuscula","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143906,NA,NA,NA,NA,NA,NA,NA,NA
"Chelidonura alisonae",559045,559045,"Chelidonura alisonae","accepted","Animalia","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Chelidonura","Species","Chelidonura alisonae","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,137638,NA,NA,NA,NA,NA,NA,NA,NA
"Pherecardia striata",209699,209699,"Pherecardia striata","accepted","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae","Pherecardia","Species","Pherecardia striata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,204530,NA,NA,NA,NA,NA,NA,NA,NA
"Coffea arabica",1492451,1492451,"Coffea arabica","accepted","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Coffea","Species","Coffea arabica","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1492450,NA,NA,NA,NA,NA,NA,NA,NA
"Homalocantha pele",406186,406186,"Homalocantha pele","accepted","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Homalocantha","Species","Homalocantha pele","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,204909,NA,NA,NA,NA,NA,NA,NA,NA
"Calyptocarpus vialis",1099118,1099118,"Calyptocarpus vialis","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Calyptocarpus","Species","Calyptocarpus vialis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1076195,NA,NA,NA,NA,NA,NA,NA,NA
"Cyperus polystachyos",1491856,1491856,"Cyperus polystachyos","accepted","Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Cyperus","Species","Cyperus polystachyos","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,382472,NA,NA,NA,NA,NA,NA,NA,NA
"Achatinella curta",1486149,1486149,"Achatinella curta","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Achatinella","Species","Achatinella curta","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,995578,NA,NA,NA,NA,NA,NA,NA,NA
"Chaetoceros affinis",149241,149241,"Chaetoceros affinis","accepted","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Species","Chaetoceros affinis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,148985,NA,NA,NA,NA,NA,NA,NA,NA
"Dasya corymbifera",144716,144716,"Dasya corymbifera","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Species","Dasya corymbifera","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143870,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclodius nitidus",444088,444088,"Cyclodius nitidus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Species","Cyclodius nitidus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,439897,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenopteryx sicula",342515,181377,"Chtenopteryx sicula","unaccepted","Animalia","Mollusca","Cephalopoda","Bathyteuthida","Chtenopterygidae","Chtenopteryx","Species","Chtenopteryx sicula","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,341773,NA,NA,NA,NA,NA,NA,NA,NA
"Pleuropoma (Sphaeroconia) rotelloidea",1351243,1291137,"Sturanya rotelloidea","superseded combination","Animalia","Mollusca","Gastropoda","Cycloneritida","Helicinidae","Sturanya","Species","Sturanya rotelloidea","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1351242,NA,NA,NA,NA,NA,NA,NA,NA
"Dasya anastomosans",376347,376347,"Dasya anastomosans","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Species","Dasya anastomosans","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143870,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudocohnilembus hargisi",427070,427070,"Pseudocohnilembus hargisi","accepted","Chromista","Ciliophora","Oligohymenophorea","Philasterida","Pseudocohnilembidae","Pseudocohnilembus","Species","Pseudocohnilembus hargisi","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,341349,NA,NA,NA,NA,NA,NA,NA,NA
"Bornetella sphaerica",214426,214426,"Bornetella sphaerica","accepted","Plantae","Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Bornetella","Species","Bornetella sphaerica","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,204877,NA,NA,NA,NA,NA,NA,NA,NA
"Tornatellaria lilae",1459059,1459059,"Tornatellaria lilae","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Tornatellaria","Species","Tornatellaria lilae","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,995596,NA,NA,NA,NA,NA,NA,NA,NA
"Caulerpa chemnitzia",700395,700395,"Caulerpa chemnitzia","accepted","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Species","Caulerpa chemnitzia","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143816,NA,NA,NA,NA,NA,NA,NA,NA
"Calyptrophora pileata",883729,883729,"Calyptrophora pileata","accepted","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Calyptrophora","Species","Calyptrophora pileata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,177833,NA,NA,NA,NA,NA,NA,NA,NA
"Cladophora catenata",1313157,1313157,"Cladophora catenata","accepted","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Species","Cladophora catenata","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143996,NA,NA,NA,NA,NA,NA,NA,NA
"Mursia spinimanus",440335,440335,"Mursia spinimanus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Calappidae","Mursia","Species","Mursia spinimanus","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,206687,NA,NA,NA,NA,NA,NA,NA,NA
"Spongotrochus glacialis",412949,412949,"Spongotrochus glacialis","accepted","Chromista","Radiozoa","Polycystina","Spumellaria","Spongodiscidae","Spongotrochus","Species","Spongotrochus glacialis","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,412948,NA,NA,NA,NA,NA,NA,NA,NA
"Arenariomyces trifurcatus",100367,147557,"Corollospora trifurcata","unaccepted","Fungi","Ascomycota","Sordariomycetes","Microascales","Halosphaeriaceae","Corollospora","Species","Corollospora trifurcata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,100137,NA,NA,NA,NA,NA,NA,NA,NA
"Turnera ulmifolia",1492573,1492573,"Turnera ulmifolia","accepted","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","Turnera","Species","Turnera ulmifolia","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1492571,NA,NA,NA,NA,NA,NA,NA,NA
"Euglandina rosea",1289331,1289331,"Euglandina rosea","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Spiraxidae","Euglandina","Species","Euglandina rosea","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,996741,NA,NA,NA,NA,NA,NA,NA,NA
"Sphacelaria rigidula",145902,145902,"Sphacelaria rigidula","accepted","Chromista","Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Species","Sphacelaria rigidula","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144272,NA,NA,NA,NA,NA,NA,NA,NA
"Abraliopsis morisii",237819,237819,"Abraliopsis morisii","accepted","Animalia","Mollusca","Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis","Species","Abraliopsis morisii","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,137931,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria palmifolia",1492036,1492036,"Setaria palmifolia","accepted","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Setaria","Species","Setaria palmifolia","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,415975,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus oleraceus",1088963,1088963,"Sonchus oleraceus","accepted","Plantae","Tracheophyta","Magnoliopsida","Asterales","Compositae","Sonchus","Species","Sonchus oleraceus","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1076653,NA,NA,NA,NA,NA,NA,NA,NA
"Callogorgia euthyeia",1255131,1255131,"Callogorgia euthyeia","accepted","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Callogorgia","Species","Callogorgia euthyeia","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,125317,NA,NA,NA,NA,NA,NA,NA,NA
"Hydroclathrus clathratus",145861,145861,"Hydroclathrus clathratus","accepted","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Species","Hydroclathrus clathratus","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144255,NA,NA,NA,NA,NA,NA,NA,NA
"Dendropathes bacotaylorae",289796,289796,"Dendropathes bacotaylorae","accepted","Animalia","Cnidaria","Anthozoa","Antipatharia","Schizopathidae","Dendropathes","Species","Dendropathes bacotaylorae","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,267376,NA,NA,NA,NA,NA,NA,NA,NA
"Laevicaulis alte",1058339,1058339,"Laevicaulis alte","accepted","Animalia","Mollusca","Gastropoda","Systellommatophora","Veronicellidae","Laevicaulis","Species","Laevicaulis alte","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,818338,NA,NA,NA,NA,NA,NA,NA,NA
"Pterygioteuthis gemmata",342104,342104,"Pterygioteuthis gemmata","accepted","Animalia","Mollusca","Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis","Species","Pterygioteuthis gemmata","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,138422,NA,NA,NA,NA,NA,NA,NA,NA
"Succinea caduca",1464551,1464551,"Succinea caduca","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Succineidae","Succinea","Species","Succinea caduca","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,181586,NA,NA,NA,NA,NA,NA,NA,NA
"Polysiphonia scopulorum",144664,144664,"Polysiphonia scopulorum","accepted","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Species","Polysiphonia scopulorum","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,143853,NA,NA,NA,NA,NA,NA,NA,NA
"Achatinella lila",1486639,1486639,"Achatinella lila","accepted","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinellidae","Achatinella","Species","Achatinella lila","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,995578,NA,NA,NA,NA,NA,NA,NA,NA
"Ischnura ramburii",1489378,1489378,"Ischnura ramburii","accepted","Animalia","Arthropoda","Hexapoda","Odonata","Coenagrionidae","Ischnura","Species","Ischnura ramburii","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,890532,NA,NA,NA,NA,NA,NA,NA,NA
"Chilodochona carcini",105987,105987,"Chilodochona carcini","accepted","Chromista","Ciliophora","Phyllopharyngea","Exogemmida","Chilodochonidae","Chilodochona","Species","Chilodochona carcini","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,105958,NA,NA,NA,NA,NA,NA,NA,NA
"Hecamede granifera",414126,414126,"Hecamede granifera","accepted","Animalia","Arthropoda","Hexapoda","Diptera","Ephydridae","Hecamede","Species","Hecamede granifera","idigbio",8453,"United States Exclusive Economic Zone (Hawaii)",220,411341,NA,NA,NA,NA,NA,NA,NA,NA
"Amphiroa valonioides",372140,372140,"Amphiroa valonioides","accepted","Plantae","Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Species","Amphiroa valonioides","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144003,NA,NA,NA,NA,NA,NA,NA,NA
"Rosenvingea orientalis",214337,214337,"Rosenvingea orientalis","accepted","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Species","Rosenvingea orientalis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144258,NA,NA,NA,NA,NA,NA,NA,NA
"Keratoisis grandis",286316,286316,"Keratoisis grandis","accepted","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Keratoisis","Species","Keratoisis grandis","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,125306,NA,NA,NA,NA,NA,NA,NA,NA
"Antipathes leptocrada",884132,884132,"Antipathes leptocrada","accepted","Animalia","Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Species","Antipathes leptocrada","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,103302,NA,NA,NA,NA,NA,NA,NA,NA
"Monstera deliciosa",1491628,1491628,"Monstera deliciosa","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Araceae","Monstera","Species","Monstera deliciosa","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1491627,NA,NA,NA,NA,NA,NA,NA,NA
"Hypnea chordacea",220810,220810,"Hypnea chordacea","accepted","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Species","Hypnea chordacea","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,144157,NA,NA,NA,NA,NA,NA,NA,NA
"Acar plicata",215258,215258,"Acar plicata","accepted","Animalia","Mollusca","Bivalvia","Arcida","Arcidae","Acar","Species","Acar plicata","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,206083,NA,NA,NA,NA,NA,NA,NA,NA
"Syllis cornuta",157583,157583,"Syllis cornuta","accepted","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis","Species","Syllis cornuta","obis",8453,"United States Exclusive Economic Zone (Hawaii)",220,129680,NA,NA,NA,NA,NA,NA,NA,NA
"Furcraea foetida",1491458,1491458,"Furcraea foetida","accepted","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Asparagaceae","Furcraea","Species","Furcraea foetida","gbif",8453,"United States Exclusive Economic Zone (Hawaii)",220,1491455,NA,NA,NA,NA,NA,NA,NA,NA
